"Handle","Title","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant SKU","Variant Price"
"the-floaty-sleeve-crop-top-rose-leopard","The floaty sleeve crop top - Leopard","Size","4","Color","Leopard","FLOATY-SLEEVE-TOP-LEO-4","28.00"
"the-floaty-sleeve-crop-top-rose-leopard","The floaty sleeve crop top - Leopard","Size","6","Color","Leopard","FLOATY-SLEEVE-TOP-LEO-6","28.00"
"the-floaty-sleeve-crop-top-rose-leopard","The floaty sleeve crop top - Leopard","Size","8","Color","Leopard","FLOATY-SLEEVE-TOP-LEO-8","28.00"
"the-floaty-sleeve-crop-top-rose-leopard","The floaty sleeve crop top - Leopard","Size","10","Color","Leopard","FLOATY-SLEEVE-TOP-LEO-10","28.00"
"the-floaty-sleeve-crop-top-rose-leopard","The floaty sleeve crop top - Leopard","Size","12","Color","Leopard","FLOATY-SLEEVE-TOP-LEO-12","28.00"
"the-floaty-sleeve-crop-top-rose-leopard","The floaty sleeve crop top - Leopard","Size","14","Color","Leopard","FLOATY-SLEEVE-TOP-LEO-14","28.00"
"the-floaty-sleeve-crop-top-rose-leopard","The floaty sleeve crop top - Leopard","Size","16","Color","Leopard","FLOATY-SLEEVE-TOP-LEO-16","28.00"
"the-floaty-sleeve-crop-top-white","The floaty sleeve crop top - White","Size","4","Color","White","FLOATY-SLEEVE-TOP-WHT-4","28.00"
"the-floaty-sleeve-crop-top-white","The floaty sleeve crop top - White","Size","6","Color","White","FLOATY-SLEEVE-TOP-WHT-6","28.00"
"the-floaty-sleeve-crop-top-white","The floaty sleeve crop top - White","Size","8","Color","White","FLOATY-SLEEVE-TOP-WHT-8","28.00"
"the-floaty-sleeve-crop-top-white","The floaty sleeve crop top - White","Size","10","Color","White","FLOATY-SLEEVE-TOP-WHT-10","28.00"
"the-floaty-sleeve-crop-top-white","The floaty sleeve crop top - White","Size","12","Color","White","FLOATY-SLEEVE-TOP-WHT-12","28.00"
"the-floaty-sleeve-crop-top-white","The floaty sleeve crop top - White","Size","14","Color","White","FLOATY-SLEEVE-TOP-WHT-14","28.00"
"the-floaty-sleeve-crop-top-white","The floaty sleeve crop top - White","Size","16","Color","White","FLOATY-SLEEVE-TOP-WHT-16","28.00"
"the-burnout-maxi-skirt-powder-blue","The fold over burnout maxi skirt - Blue","Size","4","Color","Blue","FOLD-OVER-SKT-BLU-4","32.00"
"the-burnout-maxi-skirt-powder-blue","The fold over burnout maxi skirt - Blue","Size","6","Color","Blue","FOLD-OVER-SKT-BLU-6","32.00"
"the-burnout-maxi-skirt-powder-blue","The fold over burnout maxi skirt - Blue","Size","8","Color","Blue","FOLD-OVER-SKT-BLU-8","32.00"
"the-burnout-maxi-skirt-powder-blue","The fold over burnout maxi skirt - Blue","Size","10","Color","Blue","FOLD-OVER-SKT-BLU-10","32.00"
"the-burnout-maxi-skirt-powder-blue","The fold over burnout maxi skirt - Blue","Size","12","Color","Blue","FOLD-OVER-SKT-BLU-12","32.00"
